Collection efficiency

MMG1

Eind, MMGdV, nEvents, collectedEvents, eColl
200, 350, 100, 61, 0.61
200, 400, 100, 75, 0.75
200, 450, 100, 76, 0.76
300, 350, 100, 42, 0.42
300, 400, 100, 45, 0.45
300, 450, 100, 62, 0.62
400, 350, 100, 35, 0.35
400, 400, 100, 50, 0.50
400, 450, 100, 41, 0.41
500, 350, 100, 26, 0.26
500, 400, 100, 34, 0.34
500, 450, 100, 42, 0.42
